,doi,is_present
2684,10.1016/0144-2449(94)90049-3,True
2685,10.1016/0144-2449(94)90098-1,True
2686,10.1016/0144-2449(94)90117-1,True
2687,10.1016/0144-2449(94)90120-1,True
2688,10.1016/0144-2449(94)90181-3,True
2689,10.1016/0144-2449(94)90185-6,True
2690,10.1016/0144-2449(94)90196-1,True
2691,10.1016/0144-2449(95)00016-y,True
2692,10.1016/0144-2449(95)00035-5,True
2693,10.1016/0144-2449(95)00046-9,True
2694,10.1016/0144-2449(95)00047-a,True
2695,10.1016/0144-2449(95)00162-x,True
2696,10.1016/0144-2449(96)00069-3,True
2697,10.1016/0166-9834(86)80015-x,True
2698,10.1016/0166-9834(91)85007-i,True
2699,10.1016/0926-860x(92)80258-e,True
2700,10.1016/0926-860x(94)85022-4,True
2701,10.1016/0926-860x(94)85030-5,True
2702,10.1016/0926-860x(95)00053-4,True
2703,10.1016/0927-6513(93)80004-e,True
2704,10.1016/0927-6513(93)e0032-c,True
2705,10.1016/0927-6513(93)e0062-l,True
2706,10.1016/0927-6513(93)e0063-m,True
2707,10.1016/0927-6513(93)e0065-o,True
2708,10.1016/0927-6513(94)00014-x,True
2709,10.1016/0927-6513(94)00019-0,True
2710,10.1016/0927-6513(94)00025-5,True
2711,10.1016/0927-6513(94)00050-6,True
2712,10.1016/0927-6513(94)00062-z,True
2713,10.1016/0927-6513(94)00074-6,True
2714,10.1016/0927-6513(94)00090-i,True
2715,10.1016/0927-6513(95)00056-f,True
2716,10.1016/0927-6513(95)00064-x,True
2717,10.1016/0927-6513(95)00084-4,True
2718,10.1016/0927-6513(96)00002-8,True
2719,10.1016/0927-6513(96)00018-1,True
2720,10.1016/0927-6513(96)00048-x,True
2721,10.1016/0927-6513(96)80477-9,True
2722,10.1016/j.apcatb.2016.07.040,True
2723,10.1016/j.apcatb.2018.10.042,True
2724,10.1016/j.catcom.2005.02.002,True
2725,10.1016/j.catcom.2014.03.011,True
2726,10.1016/j.catcom.2019.02.007,True
2727,10.1016/j.cattod.2004.06.100,True
2728,10.1016/j.cattod.2004.10.023,True
2729,10.1016/j.cattod.2009.02.017,True
2730,10.1016/j.cattod.2011.07.017,True
2731,10.1016/j.cattod.2014.01.003,True
2732,10.1016/j.cherd.2013.10.008,True
2733,10.1016/j.crci.2004.10.029,False
2734,10.1016/j.crci.2005.01.010,False
2735,10.1016/j.fuproc.2016.07.019,True
2736,10.1016/j.jcis.2014.12.029,True
2737,10.1016/j.jcis.2018.05.053,True
2738,10.1016/j.jcrysgro.2010.10.163,True
2739,10.1016/j.jssc.2008.12.002,True
2740,10.1016/j.matchemphys.2012.02.028,True
2741,10.1016/j.matlet.2005.08.057,True
2742,10.1016/j.matlet.2008.08.055,True
2743,10.1016/j.matlet.2010.06.060,True
2744,10.1016/j.matlet.2014.12.076,True
2745,10.1016/j.micromeso.2003.12.011,True
2746,10.1016/j.micromeso.2004.03.010,True
2747,10.1016/j.micromeso.2004.03.014,True
2748,10.1016/j.micromeso.2004.06.007,True
2749,10.1016/j.micromeso.2004.06.023,True
2750,10.1016/j.micromeso.2004.08.022,True
2751,10.1016/j.micromeso.2005.02.008,True
2752,10.1016/j.micromeso.2005.04.009,True
2753,10.1016/j.micromeso.2005.04.025,True
2754,10.1016/j.micromeso.2005.05.011,True
2755,10.1016/j.micromeso.2005.09.025,True
2756,10.1016/j.micromeso.2006.07.024,True
2757,10.1016/j.micromeso.2006.09.035,True
2758,10.1016/j.micromeso.2007.02.038,True
2759,10.1016/j.micromeso.2007.03.046,True
2760,10.1016/j.micromeso.2007.05.049,True
2761,10.1016/j.micromeso.2007.07.040,True
2762,10.1016/j.micromeso.2007.09.039,True
2763,10.1016/j.micromeso.2007.10.012,True
2764,10.1016/j.micromeso.2008.02.006,True
2765,10.1016/j.micromeso.2008.02.038,True
2766,10.1016/j.micromeso.2008.04.006,True
2767,10.1016/j.micromeso.2008.04.010,True
2768,10.1016/j.micromeso.2008.08.043,True
2769,10.1016/j.micromeso.2008.09.011,True
2770,10.1016/j.micromeso.2009.03.039,True
2771,10.1016/j.micromeso.2009.07.002,True
2772,10.1016/j.micromeso.2009.10.011,True
2773,10.1016/j.micromeso.2010.03.016,True
2774,10.1016/j.micromeso.2010.07.002,True
2775,10.1016/j.micromeso.2010.11.031,True
2776,10.1016/j.micromeso.2011.04.041,True
2777,10.1016/j.micromeso.2011.05.018,True
2778,10.1016/j.micromeso.2011.09.020,True
2779,10.1016/j.micromeso.2011.10.009,True
2780,10.1016/j.micromeso.2012.06.006,True
2781,10.1016/j.micromeso.2012.07.004,True
2782,10.1016/j.micromeso.2013.03.053,True
2783,10.1016/j.micromeso.2014.02.036,True
2784,10.1016/j.micromeso.2014.03.009,True
2785,10.1016/j.micromeso.2014.03.016,True
2786,10.1016/j.micromeso.2014.03.028,True
2787,10.1016/j.micromeso.2014.04.010,True
2788,10.1016/j.micromeso.2014.04.035,True
2789,10.1016/j.micromeso.2014.07.029,True
2790,10.1016/j.micromeso.2014.09.032,True
2791,10.1016/j.micromeso.2015.05.042,True
2792,10.1016/j.micromeso.2015.10.038,True
2793,10.1016/j.micromeso.2015.11.008,True
2794,10.1016/j.micromeso.2016.06.016,True
2795,10.1016/j.micromeso.2016.09.043,True
2796,10.1016/j.micromeso.2016.11.013,True
2797,10.1016/j.micromeso.2016.11.015,True
2798,10.1016/j.micromeso.2017.01.028,True
2799,10.1016/j.micromeso.2017.04.026,True
2800,10.1016/j.micromeso.2017.12.008,True
2801,10.1016/j.micromeso.2018.03.033,True
2802,10.1016/j.micromeso.2018.04.033,True
2803,10.1016/j.micromeso.2018.05.049,True
2804,10.1016/j.micromeso.2018.07.005,True
2805,10.1016/j.micromeso.2018.11.002,True
2806,10.1016/j.micromeso.2019.05.017,True
2807,10.1016/j.micromeso.2019.109987,True
2808,10.1016/j.micromeso.2019.109988,True
2809,10.1016/j.mtphys.2018.08.001,True
2810,10.1016/j.proeng.2012.01.1256,True
2811,10.1016/j.seppur.2019.02.015,True
2812,10.1016/j.solidstatesciences.2011.08.010,True
2813,10.1016/s0021-9517(02)00178-1,True
2814,10.1016/s0144-2449(05)80114-9,True
2815,10.1016/s0144-2449(05)80125-3,True
2816,10.1016/s0144-2449(05)80167-8,True
2817,10.1016/s0144-2449(05)80180-0,True
2818,10.1016/s0144-2449(05)80294-5,True
2819,10.1016/s0144-2449(05)80309-4,True
2820,10.1016/s0144-2449(05)80310-0,True
2821,10.1016/s0144-2449(88)80031-9,True
2822,10.1016/s0144-2449(88)80226-4,True
2823,10.1016/s0144-2449(88)80228-8,True
2824,10.1016/s0144-2449(96)00150-9,True
2825,10.1016/s0144-2449(97)00028-6,True
2826,10.1016/s0144-2449(97)00099-7,True
2827,10.1016/s0166-9834(00)80218-3,True
2828,10.1016/s0166-9834(00)81431-1,True
2829,10.1016/s0166-9834(00)82227-7,True
2830,10.1016/s0166-9834(00)82333-7,True
2831,10.1016/s0166-9834(00)83137-1,True
2832,10.1016/s0166-9834(00)83140-1,True
2833,10.1016/s0166-9834(00)84425-5,True
2834,10.1016/s0167-2738(02)00723-3,True
2835,10.1016/s0167-2991(02)80012-x,True
2836,10.1016/s0167-2991(04)80824-3,True
2837,10.1016/s0167-2991(06)80925-0,True
2838,10.1016/s0167-2991(06)81180-8,True
2839,10.1016/s0167-2991(07)80881-0,True
2840,10.1016/s0167-2991(08)64102-6,True
2841,10.1016/s0167-2991(08)80185-1,True
2842,10.1016/s0167-2991(08)80188-7,True
2843,10.1016/s0167-2991(97)80553-8,True
2844,10.1016/s0167-2991(97)80576-9,True
2845,10.1016/s0167-2991(97)80631-3,True
2846,10.1016/s0254-0584(97)80055-7,True
2847,10.1016/s0926-2040(97)00004-0,True
2848,10.1016/s0926-2040(97)00021-0,True
2849,10.1016/s0926-860x(97)00087-2,True
2850,10.1016/s0926-860x(98)00265-8,True
2851,10.1016/s0927-6513(96)00056-9,True
2852,10.1016/s0927-6513(96)00057-0,True
2853,10.1016/s0927-6513(96)00077-6,True
2854,10.1016/s0927-6513(96)00103-4,True
2855,10.1016/s0927-6513(97)00009-6,True
2856,10.1016/s0927-6513(97)00010-2,True
2857,10.1016/s0927-6513(97)00013-8,True
2858,10.1016/s0927-6513(97)00024-2,True
2859,10.1016/s0927-6513(97)00031-x,True
2860,10.1016/s0927-6513(97)00045-x,True
2861,10.1016/s0927-6513(97)00084-9,True
2862,10.1016/s1381-1169(00)00513-6,True
2863,10.1016/s1387-1811(00)00144-x,True
2864,10.1016/s1387-1811(00)00230-4,True
2865,10.1016/s1387-1811(01)00284-0,True
2866,10.1016/s1387-1811(01)00285-2,True
2867,10.1016/s1387-1811(01)00474-7,True
2868,10.1016/s1387-1811(02)00384-0,True
2869,10.1016/s1387-1811(02)00485-7,True
2870,10.1016/s1387-1811(02)00608-x,True
2871,10.1016/s1387-1811(02)00653-4,True
2872,10.1016/s1387-1811(03)00381-0,True
2873,10.1016/s1387-1811(97)00007-3,True
2874,10.1016/s1387-1811(97)00025-5,True
2875,10.1016/s1387-1811(97)00038-3,True
2876,10.1016/s1387-1811(98)00041-9,True
2877,10.1016/s1387-1811(98)00106-1,True
2878,10.1016/s1387-1811(98)00119-x,True
2879,10.1016/s1387-1811(98)00165-6,True
2880,10.1016/s1387-1811(98)00215-7,True
2881,10.1016/s1387-1811(98)00230-3,True
2882,10.1016/s1387-1811(98)00274-1,True
2883,10.1016/s1387-1811(98)00298-4,True
2884,10.1016/s1387-1811(98)00341-2,True
2885,10.1016/s1387-1811(99)00009-8,True
2886,10.1016/s1387-1811(99)00029-3,True
2887,10.1016/s1387-1811(99)00087-6,True
2888,10.1016/s1387-1811(99)00110-9,True
2889,10.1016/s1387-1811(99)00132-8,True
2890,10.1016/s1387-1811(99)00165-1,True
2891,10.1016/s1387-1811(99)00182-1,True
2892,10.1016/s1387-1811(99)00250-4,True
2893,10.1016/s1387-1811(99)00252-8,True
2894,10.1016/s1387-1811(99)00259-0,True
2895,10.1016/s1872-2067(19)63324-3,True
2896,10.1021/acs.cgd.5b00071,False
2897,10.1021/acs.cgd.8b00078,False
2898,10.1021/acs.chemmater.5b00337,False
2899,10.1021/acs.chemmater.5b00651,False
2900,10.1021/acs.chemmater.6b00031,False
2901,10.1021/acs.chemmater.6b01676,False
2902,10.1021/acs.chemmater.6b05338,False
2903,10.1021/acs.chemrev.7b00738,False
2904,10.1021/acs.iecr.6b01163,False
2905,10.1021/acs.iecr.9b01726,False
2906,10.1021/acs.inorgchem.7b00752,False
2907,10.1021/acs.inorgchem.7b01194,False
2908,10.1021/acs.inorgchem.9b01798,False
2909,10.1021/acs.jpcc.7b04499,False
2910,10.1021/acsami.8b10620,False
2911,10.1021/acscatal.6b00489,False
2912,10.1021/cg4001768,False
2913,10.1021/cm00013a012,False
2914,10.1021/cm000459s,False
2915,10.1021/cm0008720,False
2916,10.1021/cm001180e,False
2917,10.1021/cm011166h,False
2918,10.1021/cm0477467,False
2919,10.1021/cm049912g,False
2920,10.1021/cm0622248,False
2921,10.1021/cm500229f,False
2922,10.1021/cm5005483,False
2923,10.1021/cm501919d,False
2924,10.1021/cm503625u,False
2925,10.1021/cm504510f,False
2926,10.1021/cm702098j,False
2927,10.1021/cm903095q,False
2928,10.1021/cm950387i,False
2929,10.1021/cm960289c,False
2930,10.1021/cm960322v,False
2931,10.1021/cm980049s,False
2932,10.1021/cm9804766,False
2933,10.1021/cm991032s,False
2934,10.1021/cm9910660,False
2935,10.1021/cr020060i,False
2936,10.1021/cr4001513,False
2937,10.1021/cs400025s,False
2938,10.1021/ic50043a015,False
2939,10.1021/ic50105a024,False
2940,10.1021/ic801405e,False
2941,10.1021/j100101a040,False
2942,10.1021/j100281a014,False
2943,10.1021/j100354a046,False
2944,10.1021/ja00105a027,False
2945,10.1021/ja00118a013,False
2946,10.1021/ja00187a023,False
2947,10.1021/ja00332a063,False
2948,10.1021/ja0114658,False
2949,10.1021/ja0371653,False
2950,10.1021/ja047990z,False
2951,10.1021/ja061206o,False
2952,10.1021/ja061882q,False
2953,10.1021/ja073109g,False
2954,10.1021/ja8023725,False
2955,10.1021/ja806978f,False
2956,10.1021/ja908382n,False
2957,10.1021/ja954337q,False
2958,10.1021/ja9840549,False
2959,10.1021/jp0101413,False
2960,10.1021/jp013285q,False
2961,10.1021/jp0378438,False
2962,10.1021/jp0677694,False
2963,10.1021/jp211819p,False
2964,10.1021/jp7116856,False
2965,10.1021/jp8070713,False
2966,10.1021/jp961046a,False
2967,10.1021/jp983112+,False
2968,10.1023/a:1019150203436,False
2969,10.1023/b:jopo.0000046348.23346.dd,False
2970,10.1038/275119a0,False
2971,10.1038/280664a0,False
2972,10.1038/294340a0,False
2973,10.1038/329819a0,False
2974,10.1038/349508a0,False
2975,10.1038/352320a0,False
2976,10.1038/353417a0,False
2977,10.1038/41937,False
2978,10.1038/nature02909,False
2979,10.1038/nature05200,False
2980,10.1038/nature05238,False
2981,10.1038/nature07957,False
2982,10.1038/nature08493,False
2983,10.1038/nature14575,False
2984,10.1038/nchem.1253,False
2985,10.1038/nmat2169,False
2986,10.1038/nmat3455,False
2987,10.1038/nmat921,False
2988,10.1039/a606398e,False
2989,10.1039/a606828f,False
2990,10.1039/a701287j ,False
2991,10.1039/a702209c,False
2992,10.1039/a702706k,False
2993,10.1039/a703323k,False
2994,10.1039/a704774f,False
2995,10.1039/a705091g,False
2996,10.1039/a706950b,False
2997,10.1039/a707523e,False
2998,10.1039/a803263g,False
2999,10.1039/a803572e,False
3000,10.1039/a803801e,False
3001,10.1039/a804800b,False
3002,10.1039/a806696e,False
3003,10.1039/a809399g,False
3004,10.1039/a900538b,False
3005,10.1039/a903999f,False
3006,10.1039/a906147i,False
3007,10.1039/a907259d,False
3008,10.1039/a907883e ,False
3009,10.1039/a907933e,False
3010,10.1039/a909249h,False
3011,10.1039/b004203j,False
3012,10.1039/b008553g,False
3013,10.1039/b315643e,False
3014,10.1039/b500927h,False
3015,10.1039/b706206k,False
3016,10.1039/b923256g,False
3017,10.1039/c0dt01788d,False
3018,10.1039/c39890000493,False
3019,10.1039/c39900000783,False
3020,10.1039/c39910001175,False
3021,10.1039/c39930000403,False
3022,10.1039/c39930000633,False
3023,10.1039/c39930000894,False
3024,10.1039/c39940001491,False
3025,10.1039/c39950000151,False
3026,10.1039/c39950000869,False
3027,10.1039/c39950002255,False
3028,10.1039/c3nj01601c,False
3029,10.1039/c4ta05621c,False
3030,10.1039/c5ce01702e,False
3031,10.1039/c5cy02103k,False
3032,10.1039/c5nj02351c,False
3033,10.1039/c5nj03006d,False
3034,10.1039/c5ta02354h,False
3035,10.1039/c5ta03559g,False
3036,10.1039/c6cp00971a ,False
3037,10.1039/c6cp08143f,False
3038,10.1039/c6cy02564a,False
3039,10.1039/c7dt03709k,False
3040,10.1039/c7ra02864d,False
3041,10.1039/c8cc05356a,False
3042,10.1039/c8cc05952g,False
3043,10.1039/c8qi00576a,False
3044,10.1039/c8qi01250d,False
3045,10.1039/c8sc02581a,False
3046,10.1039/c8ta01734d,False
3047,10.1039/cc9960000601,False
3048,10.1039/cc9960002365,False
3049,10.1039/cc9960002367,False
3050,10.1039/ft9938904141,False
3051,10.1039/ft9969203453,False
3052,10.1039/ft9969203661,False
3053,10.1073/pnas.1003009107,False
3054,10.1073/pnas.1220733110,False
3055,10.1080/01411594.2014.973878,False
3056,10.1098/rsta.2015.0075,False
3057,10.1107/s0021889888002092,False
3058,10.1107/s0021889893002006,False
3059,10.1107/s0108270185004486,False
3060,10.1107/s010827018500912x,False
3061,10.1107/s0108270186094970,False
3062,10.1107/s0108270186096476,False
3063,10.1107/s0108768106040109,False
3064,10.1107/s2052520619003172,False
3065,10.1126/science.1078663,False
3066,10.1126/science.1098242,False
3067,10.1126/science.1196240,False
3068,10.1126/science.1207466,False
3069,10.1126/science.247.4948.1319,False
3070,10.1126/science.262.5139.1543,False
3071,10.1126/science.264.5167.1910,False
3072,10.1126/science.aal0121,False
3073,10.1135/cccc20070666 ,False
3074,10.1166/mex.2015.1209,False
3075,10.1246/bcsj.20170023,False
3076,10.1246/bcsj.76.883,False
3077,10.1246/cl.150492,False
3078,10.1524/zkri.1995.210.7.475,False
3079,10.1524/zkri.2006.221.10.689,False
3080,10.1557/proc-111-147,False
3081,10.3891/acta.chem.scand.53-0403,False
3082,10.3923/jas.2007.2371.2375,False
3083,10.5012/bkcs.2005.26.8.1277,False
3084,10.5935/0103-5053.20130152  ,False
3085,10.1021/cg201138f,False
3086,10.1021/ja016113f,False
3087,10.1021/ja982262v,False
3088,10.1515/revce-2013-0020,False
3089,10.1038/s41467-019-12394-0,False
3090,10.1002/(sici)1521-3773(19990301)38:5<653::aid-anie653>3.0.co;2-c,False
3091,10.1002/1521-3773(20000703)39:13<2346::aid-anie2346>3.0.co;2-b,False
3092,10.1002/1521-3773(20010601)40:11<2166::aid-anie2166>3.0.co;2-c,False
3093,10.1002/anie.200801375,True
3094,10.1002/anie.201006500,True
3095,10.1002/anie.201300846,True
3096,10.1002/anie.201501718,True
3097,10.1016/j.inoche.2013.11.010,True
3098,10.1016/j.micromeso.2006.11.005,True
3099,10.1016/j.micromeso.2012.10.004,True
3100,10.1016/s1387-1811(02)00612-1,True
3101,10.1016/s1387-1811(98)00294-7,True
3102,10.1016/s1387-1811(99)00070-0,True
3103,10.1016/s1387-1811(99)00177-8,True
3104,10.1016/s1387-1811(99)00263-2,True
3105,10.1021/acs.cgd.6b01150,False
3106,10.1021/ic1017505,False
3107,10.1021/ic301449y,False
3108,10.1021/ic9911217,False
3109,10.1021/ja410844f,False
3110,10.1021/jp063852f,False
3111,10.1038/nature00924,False
3112,10.1038/nature04097,False
3113,10.1038/nchem.2761,False
3114,10.1039/b007054h,False
3115,10.1039/c2ce25665g,False
3116,10.1039/c2jm34351g,False
3117,10.1039/c4dt00165f,False
3118,10.1039/c7dt03420b,False
3119,10.1126/science.1208652,False
3120,10.1039/b105273j,False
3121,10.1021/ja990722u,False
